Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Oct. 10-16,,The Bullfinch Group,Congress,The Independent Center,1200,,a,,Disapprove,55%,Approve,32%,23.0
Oct. 10-16,,The Bullfinch Group,Congress,The Independent Center,1000,,rv,,Disapprove,57%,Approve,32%,25.0
Oct. 15-16,,The Winston Group,Donald Trump,Winning the Issues,1000,,rv,,Disapprove,55%,Approve,38%,17.0
Oct. 14-15,,J.L. Partners,Donald Trump,DailyMail.com,1004,,rv,,Approve,46%,Disapprove,44%,2.0
Oct. 14-15,,J.L. Partners,Donald Trump,DailyMail.com,1004,,rv,,Approve,51%,Disapprove,49%,2.0
Oct. 14-15,,J.L. Partners,JD Vance,DailyMail.com,1004,,rv,,Approve,42%,Disapprove,41%,1.0
Oct. 13-14,,Emerson College,Donald Trump,,1000,,rv,,Disapprove,48%,Approve,45%,3.0
Oct. 10-13,,YouGov,Donald Trump,The Economist,1622,,a,,Disapprove,55%,Approve,40%,15.0
Oct. 10-13,,YouGov,Donald Trump,The Economist,1467,,rv,,Disapprove,54%,Approve,44%,10.0
Oct. 9-13,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,54%,Approve,44%,10.0
Oct. 9-13,,AP-NORC,Donald Trump,,1289,,a,,Disapprove,61%,Approve,37%,24.0
Oct. 10-12,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,53%,Approve,45%,8.0
Oct. 10-12,,John Zogby Strategies,Donald Trump,,1000,,lv,,Disapprove,51%,Approve,44%,7.0
Oct. 8-12,,Hart Research Associates/Public Opinion Strategies,Donald Trump,CNBC,1000,,a,,Disapprove,52%,Approve,44%,8.0
Oct. 1-9,,RMG Research,Donald Trump,Napolitan Institute,3000,,lv,,Approve,51%,Disapprove,48%,3.0
Oct. 1-7,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,50%,Approve,43%,7.0
Oct. 3-7,,Ipsos,Donald Trump,Reuters,1154,,a,,Disapprove,58%,Approve,40%,18.0
Oct. 6-7,,Quantus Insights,Donald Trump,,1000,,lv,,Disapprove,51%,Approve,47%,4.0
Oct. 4-6,,YouGov,Donald Trump,The Economist,1648,,a,,Disapprove,56%,Approve,39%,17.0
Oct. 4-6,,YouGov,Donald Trump,The Economist,1490,,rv,,Disapprove,55%,Approve,43%,12.0
Oct. 2-6,,Noble Predictive Insights,Donald Trump,The Center Square,2565,,rv,,Disapprove,50%,Approve,48%,2.0
Oct. 3-5,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,52%,Approve,46%,6.0
Oct. 2-5,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,54%,Approve,44%,10.0
Oct. 1-3,,YouGov,Donald Trump,CBS News,2441,,a,,Disapprove,58%,Approve,42%,16.0
Sep. 30-Oct. 2,,TIPP Insights,Donald Trump,Issues & Insights,1459,,a,,Disapprove,46%,Approve,42%,4.0
Oct. 1-2,,HarrisX/Harris Poll,Donald Trump,Harvard CAPS,2413,,rv,,Disapprove,50%,Approve,46%,4.0
Oct. 1-2,,HarrisX/Harris Poll,Congress,Harvard CAPS,2413,,rv,,Disapprove,58%,Approve,32%,26.0
Sep. 23-Oct. 1,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,51%,Disapprove,48%,3.0
Sep. 29-30,,InsiderAdvantage,Donald Trump,,800,,lv,,Approve,52%,Disapprove,46%,6.0
Sep. 1-30,,ActiVote,Donald Trump,,485,,a,,Disapprove,52%,Approve,44%,8.0
Sep. 26-29,,YouGov,Donald Trump,The Economist,1656,,a,,Disapprove,54%,Approve,40%,14.0
Sep. 26-29,,YouGov,Donald Trump,The Economist,1518,,rv,,Disapprove,54%,Approve,43%,11.0
Sep. 26-29,,YouGov,Supreme Court,The Economist,1656,,a,,Disapprove,45%,Approve,36%,9.0
Sep. 26-29,,YouGov,Supreme Court,The Economist,1518,,rv,,Disapprove,47%,Approve,40%,7.0
Sep. 26-29,,YouGov,Congress,The Economist,1656,,a,,Disapprove,51%,Approve,19%,32.0
Sep. 26-29,,YouGov,Congress,The Economist,1518,,rv,,Disapprove,57%,Approve,21%,36.0
Sep. 25-29,,YouGov,Donald Trump,Yahoo News,1676,,a,,Disapprove,55%,Approve,41%,14.0
Sep. 25-29,,YouGov,Donald Trump,Yahoo News,1129,,rv,,Disapprove,55%,Approve,44%,11.0
Sep. 26-29,,Leger,Donald Trump,,1010,,a,,Disapprove,50%,Approve,38%,12.0
Sep. 22-28,,Pew Research Center,Donald Trump,,3445,,a,,Disapprove,58%,Approve,40%,18.0
Sep. 26-28,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,52%,Approve,46%,6.0
Sep. 22-27,,The New York Times/Siena College,Donald Trump,,1313,,rv,,Disapprove,54%,Approve,43%,11.0
Sep. 22-26,,Marist College,Donald Trump,"NPR,PBS News",1477,,a,,Disapprove,53%,Approve,41%,12.0
Sep. 22-26,,Marist College,Donald Trump,"NPR,PBS News",1329,,rv,,Disapprove,53%,Approve,42%,11.0
Sep. 16-25,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,49%,1.0
Sep. 15-24,,Marquette University Law School,Donald Trump,,1043,,a,,Disapprove,57%,Approve,43%,14.0
Sep. 15-24,,Marquette University Law School,Donald Trump,,777,,rv,,Disapprove,55%,Approve,45%,10.0
Sep. 18-22,,Echelon Insights,Donald Trump,,1071,,lv,,Disapprove,53%,Approve,45%,8.0
Sep. 19-22,,YouGov,Donald Trump,The Economist,1551,,a,,Disapprove,56%,Approve,39%,17.0
Sep. 19-22,,YouGov,Donald Trump,The Economist,1392,,rv,,Disapprove,55%,Approve,43%,12.0
Sep. 19-21,,Quantus Insights,Donald Trump,,1000,,lv,,Disapprove,50%,Approve,48%,1.5
Sep. 19-21,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,52%,Approve,46%,6.0
Sep. 18-21,,Quinnipiac University,Donald Trump,,1276,,rv,,Disapprove,54%,Approve,38%,16.0
Sep. 17-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,58%,Approve,37%,21.0
Sep. 17-20,,American Research Group,Donald Trump,,1002,,rv,,Disapprove,58%,Approve,37%,21.0
Sep. 15-19,,Verasight,Donald Trump,Strength In Numbers,1500,,a,,Disapprove,55%,Approve,42%,13.0
Sep. 15-18,,The Argument/Verasight,Donald Trump,,1541,,rv,,Disapprove,56%,Approve,42%,14.0
Sep. 10-17,,RMG Research,Donald Trump,,3000,,rv,,Approve,51%,Disapprove,47%,4.0
Sep. 16-17,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Disapprove,50%,Approve,41%,9.0
Sep. 12-16,,AtlasIntel,Donald Trump,,1066,,a,,Disapprove,52%,Approve,47%,5.1
Sep. 2-16,,Gallup,Donald Trump,,1000,,a,,Disapprove,56%,Approve,40%,16.0
Sep. 2-16,,Gallup,Congress,,1000,,a,,Disapprove,71%,Approve,26%,45.0
Sep. 15-16,,TIPP Insights,Donald Trump,League of American Workers,1561,,rv,,Disapprove,49%,Approve,45%,4.0
Sep. 2-16,,Gallup,Supreme Court,,1000,,a,,Disapprove,52%,Approve,42%,10.0
Sep. 11-16,,"Normington, Petts & Associates",Donald Trump,Third Way,800,,lv,,Disapprove,54%,Approve,45%,9.0
Sep. 12-15,,YouGov,JD Vance,The Economist,1567,,a,,Disapprove,46%,Approve,38%,8.0
Sep. 12-15,,YouGov,JD Vance,The Economist,1420,,rv,,Disapprove,48%,Approve,43%,5.0
Sep. 11-15,,AP-NORC,Donald Trump,,1183,,a,,Disapprove,55%,Approve,41%,14.0
Sep. 12-15,,YouGov,Donald Trump,The Economist,1567,,a,,Disapprove,57%,Approve,39%,18.0
Sep. 12-15,,YouGov,Donald Trump,The Economist,1420,,rv,,Disapprove,55%,Approve,43%,12.0
Sep. 12-15,,YouGov,Donald Trump,,1103,,a,,Disapprove,55%,Approve,41%,14.0
Sep. 11-15,,Ipsos,Donald Trump,The Washington Post,2513,,a,,Disapprove,56%,Approve,43%,13.0
Sep. 11-15,,Ipsos,Donald Trump,The Washington Post,,,rv,,Disapprove,55%,Approve,45%,10.0
Sep. 8-15,,SurveyMonkey,Donald Trump,The 19th,20807,,a,,Disapprove,55%,Approve,43%,12.0
Sep. 12-14,,Morning Consult,Donald Trump,,2204,,rv,,Disapprove,52%,Approve,46%,6.0
Sep. 6-11,,The Bullfinch Group,Congress,The Independent Center,2000,,a,,Disapprove,49%,Approve,39%,10.0
Sep. 6-11,,The Bullfinch Group,Congress,The Independent Center,1700,,rv,,Disapprove,51%,Approve,41%,10.0
Sep. 4-11,,Clarity Campaign Labs,Donald Trump,,1001,,rv,,Disapprove,52%,Approve,46%,6.0
Sep. 4-11,,Clarity Campaign Labs,Congress,,1001,,rv,,Disapprove,52%,Approve,37%,15.0
Sep. 3-11,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,48%,2.0
Sep. 6-11,,The Bullfinch Group,Donald Trump,The Independent Center,2000,,a,,Disapprove,51%,Approve,45%,6.0
Sep. 6-11,,The Bullfinch Group,Donald Trump,The Independent Center,1700,,rv,,Disapprove,51%,Approve,47%,4.0
Sep. 5-9,,Ipsos,Donald Trump,Reuters,1084,,a,,Disapprove,56%,Approve,42%,14.0
Sep. 6-9,,Beacon Research/Shaw & Co. Research,Donald Trump,Fox News,1004,,rv,,Disapprove,54%,Approve,46%,8.0
Sep. 2-8,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,49%,Approve,44%,5.0
Sep. 5-8,,YouGov,Donald Trump,The Economist,1644,,a,,Disapprove,54%,Approve,41%,13.0
Sep. 5-8,,YouGov,Donald Trump,The Economist,1487,,rv,,Disapprove,54%,Approve,43%,11.0
Sep. 6-8,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,52%,Approve,45%,7.0
Sep. 4-8,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,53%,Approve,43%,10.0
Aug. 15-Sep. 8,,Public Religion Research Institute,Donald Trump,Carnegie Corporation of New York,5543,,a,,Disapprove,56%,Approve,42%,14.0
Sep. 3-5,,YouGov,Donald Trump,CBS News,2385,,a,,Disapprove,56%,Approve,44%,12.0
Aug. 27-Sep. 3,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,48%,2.0
Aug. 29-Sep. 2,,YouGov,Donald Trump,The Economist,1691,,a,,Disapprove,55%,Approve,41%,14.0
Aug. 29-Sep. 2,,YouGov,Donald Trump,The Economist,1549,,rv,,Disapprove,55%,Approve,44%,11.0
Aug. 29-Sep. 2,,YouGov,Donald Trump,Yahoo News,1690,,a,,Disapprove,55%,Approve,40%,15.0
Aug. 21-Sep. 1,,J.L. Partners,Donald Trump,DailyMail.com,867,,rv,,Approve,55%,Disapprove,45%,10.0
Aug. 13-Sep. 1,,SurveyMonkey,Donald Trump,NBC News,30196,,a,,Disapprove,57%,Approve,43%,14.0
Aug. 30-Sep. 1,,The Winston Group,Donald Trump,Winning the Issues,1000,,rv,,Disapprove,52%,Approve,41%,11.0
Aug. 29-31,,Leger,Donald Trump,,1014,,a,,Disapprove,50%,Approve,39%,11.0
Aug. 1-31,,ActiVote,Donald Trump,,412,,a,,Disapprove,50%,Approve,44%,6.7
Aug. 29-31,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,51%,Approve,46%,5.0
Aug. 29-30,,John Zogby Strategies,Donald Trump,,1000,,lv,,Disapprove,52%,Approve,46%,6.0
Aug. 27-29,,TIPP Insights,Donald Trump,Issues & Insights,1362,,a,,Disapprove,47%,Approve,43%,4.0
Aug. 21-28,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,49%,1.0
Aug. 25-26,,Emerson College,Donald Trump,,1000,,rv,,Disapprove,47%,Approve,45%,2.6
Aug. 25-26,,Quantus Insights,Donald Trump,,1000,,rv,,Disapprove,51%,Approve,48%,3.0
Aug. 21-26,,Talker Research,Donald Trump,Scripps News,1000,,a,,Disapprove,46%,Approve,43%,3.0
Aug. 22-25,,YouGov,Donald Trump,The Economist,1523,,a,,Disapprove,56%,Approve,41%,15.0
Aug. 22-25,,YouGov,Donald Trump,The Economist,1377,,rv,,Disapprove,55%,Approve,43%,12.0
Aug. 22-25,,YouGov,Supreme Court,The Economist,1523,,a,,Disapprove,51%,Approve,34%,17.0
Aug. 22-25,,YouGov,Supreme Court,The Economist,1377,,rv,,Disapprove,51%,Approve,37%,14.0
Aug. 22-25,,YouGov,Congress,The Economist,1523,,a,,Disapprove,57%,Approve,17%,40.0
Aug. 22-25,,YouGov,Congress,The Economist,1377,,rv,,Disapprove,59%,Approve,20%,39.0
Aug. 21-25,,AP-NORC,Donald Trump,,1182,,a,,Disapprove,53%,Approve,45%,8.0
Aug. 21-25,,Quinnipiac University,Donald Trump,,1220,,rv,,Disapprove,55%,Approve,37%,18.0
Aug. 22-24,,Ipsos,Donald Trump,Reuters,1022,,a,,Disapprove,54%,Approve,40%,14.0
Aug. 22-24,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,51%,Approve,47%,4.0
Aug. 20-21,,HarrisX/Harris Poll,Donald Trump,Harvard CAPS,2025,,rv,,Disapprove,49%,Approve,47%,2.0
Aug. 13-21,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,49%,Disapprove,48%,1.0
Aug. 20-21,,HarrisX/Harris Poll,Congress,Harvard CAPS,2025,,rv,,Disapprove,53%,Approve,37%,16.0
Aug. 18-21,,Verasight,Donald Trump,Strength In Numbers,1500,,a,,Disapprove,56%,Approve,41%,15.0
Aug. 17-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,59%,Approve,38%,21.0
Aug. 17-20,,American Research Group,Donald Trump,,1004,,rv,,Disapprove,60%,Approve,38%,22.0
Aug. 1-20,,Gallup,Donald Trump,,1094,,a,,Disapprove,56%,Approve,40%,16.0
Aug. 15-19,,YouGov,Donald Trump,The Economist,1408,,rv,,Disapprove,54%,Approve,43%,11.0
Aug. 19-19,,SoCal Strategies,Donald Trump,Red Eagle Politics/On Point Politics,700,,a,,Disapprove,48%,Approve,45%,3.0
Aug. 15-19,,YouGov,Donald Trump,The Economist,1568,,a,,Disapprove,56%,Approve,40%,16.0
Aug. 14-18,,Echelon Insights,Donald Trump,,1057,,lv,,Disapprove,51%,Approve,47%,4.0
Aug. 13-18,,Ipsos,Donald Trump,Reuters,4446,,a,,Disapprove,54%,Approve,40%,14.0
Aug. 15-18,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,51%,Approve,47%,4.0
Aug. 15-17,,InsiderAdvantage,Donald Trump,,1000,,lv,,Approve,54%,Disapprove,44%,10.4
Aug. 8-17,,The Argument/Verasight,Donald Trump,,1562,,rv,,Disapprove,55%,Approve,43%,12.0
Aug. 6-14,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,51%,Approve,48%,3.0
Aug. 11-13,,Quantus Insights,Donald Trump,,1000,,rv,,Disapprove,51%,Approve,47%,3.6
Aug. 9-11,,YouGov,Donald Trump,The Economist,1474,,rv,,Disapprove,53%,Approve,44%,9.0
Aug. 9-11,,YouGov,Donald Trump,The Economist,1635,,a,,Disapprove,54%,Approve,42%,12.0
Aug. 9-11,,YouGov,JD Vance,The Economist,1474,,rv,,Disapprove,48%,Approve,41%,7.0
Aug. 9-11,,YouGov,JD Vance,The Economist,1635,,a,,Disapprove,44%,Approve,37%,7.0
Aug. 7-11,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,55%,Approve,43%,12.0
Aug. 8-10,,Morning Consult,Donald Trump,,2200,,rv,,Disapprove,51%,Approve,45%,6.0
Aug. 4-10,,Pew Research Center,Donald Trump,,3554,,a,,Disapprove,60%,Approve,38%,22.0
Aug. 3-9,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,49%,Approve,45%,3.8
Jul. 30-Aug. 7,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,49%,1.0
Aug. 6-7,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Disapprove,50%,Approve,41%,9.0
Aug. 1-4,,YouGov,Donald Trump,The Economist,1702,,a,,Disapprove,55%,Approve,41%,14.0
Aug. 1-4,,YouGov,Donald Trump,The Economist,1528,,rv,,Disapprove,55%,Approve,43%,12.0
Aug. 1-3,,Morning Consult,Donald Trump,,2201,,rv,,Disapprove,52%,Approve,45%,7.0
Jul. 29-Aug. 3,,Hart Research Associates/Public Opinion Strategies,Donald Trump,CNBC,1000,,a,,Disapprove,51%,Approve,46%,5.0
Jul. 30-Aug. 2,,TIPP Insights,Donald Trump,Issues & Insights,1362,,a,,Disapprove,46%,Approve,45%,1.0
Jul. 23-31,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,48%,2.0
Jul. 1-31,,ActiVote,Donald Trump,,454,,a,,Disapprove,52%,Approve,44%,7.6
Jul. 24-31,,Clarity Campaign Labs,Donald Trump,,1018,,rv,,Disapprove,51%,Approve,46%,5.0
Jul. 24-31,,Clarity Campaign Labs,Congress,,1018,,rv,,Disapprove,53%,Approve,38%,15.0
Jul. 25-30,,University of Massachusetts Department of Political Science/YouGov,Donald Trump,,1000,,a,,Disapprove,58%,Approve,38%,20.0
Jul. 28-29,,John Zogby Strategies,Donald Trump,,1010,,lv,,Disapprove,54%,Approve,43%,11.0
Jul. 27-29,,Grayhouse,Donald Trump,America One Policies,2000,,rv,,Disapprove,51%,Approve,46%,5.0
Jul. 25-28,,YouGov,Donald Trump,The Economist,1777,,a,,Disapprove,55%,Approve,40%,15.0
Jul. 25-28,,YouGov,Donald Trump,The Economist,1610,,rv,,Disapprove,53%,Approve,44%,9.0
Jul. 25-28,,YouGov,Supreme Court,The Economist,1777,,a,,Disapprove,50%,Approve,33%,17.0
Jul. 25-28,,YouGov,Supreme Court,The Economist,1610,,rv,,Disapprove,51%,Approve,37%,14.0
Jul. 25-28,,YouGov,Congress,The Economist,1777,,a,,Disapprove,54%,Approve,20%,34.0
Jul. 25-28,,YouGov,Congress,The Economist,1610,,rv,,Disapprove,58%,Approve,23%,35.0
Jul. 25-28,,YouGov,Congress,The Economist,1777,,a,,Disapprove,54%,Approve,20%,34.0
Jul. 25-28,,YouGov,Congress,The Economist,1610,,rv,,Disapprove,58%,Approve,23%,35.0
Jul. 25-28,,YouGov,Supreme Court,The Economist,1777,,a,,Disapprove,50%,Approve,33%,17.0
Jul. 25-28,,YouGov,Supreme Court,The Economist,1610,,rv,,Disapprove,51%,Approve,37%,14.0
Jul. 24-28,,YouGov,Donald Trump,Yahoo News,1168,,rv,,Disapprove,54%,Approve,44%,10.0
Jul. 24-28,,YouGov,Donald Trump,Yahoo News,1729,,a,,Disapprove,56%,Approve,39%,17.0
Jul. 25-27,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,50%,Approve,47%,3.0
Jul. 25-27,,Ipsos,Donald Trump,Reuters,1023,,a,,Disapprove,56%,Approve,40%,16.0
Jul. 25-27,,Leger,Donald Trump,338Canada/Maintenant Media,1007,,a,,Disapprove,51%,Approve,37%,14.0
Jul. 16-24,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,50%,Disapprove,48%,2.0
Jul. 21-24,,McLaughlin & Associates,Donald Trump,America's New Majority Project,2000,,rv,,Disapprove,54%,Approve,46%,7.0
Jul. 21-24,,McLaughlin & Associates,Donald Trump,America's New Majority Project,1633,,lv,,Disapprove,53%,Approve,47%,5.4
Jul. 22-23,,Trafalgar Group/InsiderAdvantage,Donald Trump,,1200,,lv,,Approve,50%,Disapprove,48%,2.0
Jul. 21-23,,Quantus Insights,Donald Trump,,1123,,rv,,Disapprove,50%,Approve,47%,2.5
Jul. 18-22,,The Bullfinch Group,Donald Trump,,1200,,a,,Disapprove,55%,Approve,41%,14.0
Jul. 18-22,,The Bullfinch Group,Donald Trump,,1000,,rv,,Disapprove,56%,Approve,42%,14.0
Jul. 21-22,,J.L. Partners,Donald Trump,DailyMail.com,1007,,rv,,Disapprove,46%,Approve,45%,1.0
Jul. 21-22,,Emerson College,Donald Trump,Nexstar,1400,,rv,,Disapprove,47%,Approve,46%,1.1
Jul. 18-22,,The Bullfinch Group,Congress,,1000,,rv,,Disapprove,55%,Approve,36%,19.0
Jul. 18-22,,The Bullfinch Group,Congress,,1200,,a,,Disapprove,53%,Approve,36%,17.0
Jul. 18-21,,YouGov,Donald Trump,The Economist,1729,,a,,Disapprove,55%,Approve,41%,14.0
Jul. 18-21,,YouGov,Donald Trump,The Economist,1551,,rv,,Disapprove,56%,Approve,43%,13.0
Jul. 18-21,,Beacon Research/Shaw & Co. Research,Donald Trump,Fox News,1000,,rv,,Disapprove,54%,Approve,46%,8.0
Jul. 7-21,,Gallup,Donald Trump,,1002,,a,,Disapprove,58%,Approve,37%,21.0
Jul. 18-21,,Beacon Research/Shaw & Co. Research,Supreme Court,Fox News,1000,,rv,,Disapprove,50%,Approve,47%,3.0
Jul. 18-21,,YouGov,JD Vance,The Times of London,1470,,a,,Disapprove,45%,Approve,34%,11.0
Jul. 18-21,,YouGov,Donald Trump,The Times of London,1470,,a,,Disapprove,56%,Approve,39%,17.0
Jul. 14-21,,GBAO Strategies,Donald Trump,Third Way,2000,,rv,,Disapprove,55%,Approve,45%,10.0
Jul. 7-21,,Gallup,Supreme Court,,1002,,a,,Disapprove,56%,Approve,39%,17.0
Jul. 7-21,,Gallup,Congress,,1002,,a,,Disapprove,67%,Approve,26%,41.0
Jul. 18-21,,High Point University Survey Research Center,Supreme Court,,1000,,a,,Disapprove,44%,Approve,33%,11.0
Jul. 18-21,,High Point University Survey Research Center,Supreme Court,,847,,rv,,Disapprove,46%,Approve,36%,10.0
Jul. 18-20,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,52%,Approve,45%,7.0
Jul. 17-20,,American Research Group,Donald Trump,,1006,,rv,,Disapprove,59%,Approve,38%,21.0
Jul. 17-20,,American Research Group,Donald Trump,,1100,,a,,Disapprove,59%,Approve,38%,21.0
Jul. 16-20,,"Fabrizio, Lee & Associates/Impact Research",Donald Trump,The Wall Street Journal,1500,,rv,,Disapprove,52%,Approve,46%,6.0
Jul. 16-19,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,54%,Approve,43%,11.0
Jul. 13-18,,AtlasIntel,Donald Trump,,1935,,a,,Disapprove,55%,Approve,44%,10.6
Jul. 16-18,,YouGov,Donald Trump,CBS News,2343,,a,,Disapprove,58%,Approve,42%,16.0
Jul. 15-16,,Ipsos,Donald Trump,Reuters,1027,,a,,Disapprove,54%,Approve,41%,13.0
Jul. 9-16,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Approve,52%,Disapprove,48%,4.0
Jul. 14-16,,Quantus Insights,Donald Trump,,1000,,rv,,Disapprove,50%,Approve,48%,2.0
Jul. 14-16,,Verasight,Donald Trump,Strength in Numbers,1500,,a,,Disapprove,57%,Approve,42%,15.0
Jul. 7-16,,Marquette University Law School,Donald Trump,,2343,,a,,Disapprove,55%,Approve,45%,10.0
Jul. 7-16,,Marquette University Law School,Donald Trump,,747,,rv,,Disapprove,54%,Approve,46%,8.0
Jul. 7-16,,Marquette University Law School,Supreme Court,,1005,,a,,Disapprove,51%,Approve,49%,2.0
Jul. 7-16,,Marquette University Law School,Supreme Court,,747,,rv,,Approve,50%,Disapprove,50%,0.0
Jul. 10-14,,Echelon Insights,Donald Trump,,1084,,rv,,Disapprove,53%,Approve,45%,8.0
Jul. 11-14,,YouGov,Donald Trump,The Economist,1680,,a,,Disapprove,55%,Approve,41%,14.0
Jul. 11-14,,YouGov,Donald Trump,The Economist,1506,,rv,,Disapprove,54%,Approve,43%,11.0
Jul. 10-14,,Quinnipiac University,Donald Trump,,1290,,rv,,Disapprove,54%,Approve,40%,14.0
Jul. 10-14,,Quinnipiac University,Supreme Court,,1290,,rv,,Disapprove,53%,Approve,40%,13.0
Jul. 10-14,,AP-NORC,Donald Trump,,1437,,a,,Disapprove,58%,Approve,40%,18.0
Jul. 12-14,,Big Data Poll,Donald Trump,Public Polling Project,3022,,rv,,Disapprove,49%,Approve,48%,0.4
Jul. 11-14,,YouGov,JD Vance,The Economist,1680,,a,,Disapprove,46%,Approve,37%,9.0
Jul. 11-14,,YouGov,JD Vance,The Economist,1506,,rv,,Disapprove,48%,Approve,42%,6.0
Jul. 9-13,,YouGov,Donald Trump,,2104,,a,,Disapprove,56%,Approve,39%,17.0
Jul. 10-13,,CNN/SSRS,Donald Trump,,1057,,a,,Disapprove,58%,Approve,42%,16.0
Jul. 7-10,,A2 Insights,Donald Trump,,862,,rv,,Disapprove,52%,Approve,48%,4.4
Jul. 4-10,,Morning Consult,Donald Trump,,45000,,a,,Disapprove,50%,Approve,44%,6.1
Jun. 30-Jul. 10,,RMG Research,Donald Trump,Napolitan Institute,3000,,rv,,Disapprove,50%,Approve,44%,6.1
Jul. 9-10,,J.L. Partners,Donald Trump,DailyMail.com,1000,,rv,,Disapprove,52%,Approve,48%,4.0
Jul. 6-8,,HarrisX/Harris Poll,Donald Trump,Harvard CAPS,1903,,rv,,Disapprove,49%,Approve,47%,2.0
Jul. 6-8,,HarrisX/Harris Poll,Congress,Harvard CAPS,2044,,rv,,Disapprove,54%,Approve,37%,17.0
Jul. 4-7,,YouGov,Donald Trump,The Economist,1528,,a,,Disapprove,53%,Approve,42%,11.0
Jul. 4-7,,YouGov,Donald Trump,The Economist,1389,,rv,,Disapprove,54%,Approve,43%,11.0
Jul. 3-6,,Morning Consult,Donald Trump,,2203,,rv,,Disapprove,52%,Approve,45%,7.0
Jun. 30-Jul. 2,,Quantus Insights,Donald Trump,TrendingPolitics,1000,,rv,,Disapprove,49%,Approve,47%,2.0
Jun. 30-Jul. 2,,YouGov,Supreme Court,,1043,,a,,Disapprove,45%,Approve,40%,5.0
Jun. 30-Jul. 1,,RMG Research,Supreme Court,Napolitan Institute,1000,,rv,,Approve,43%,Disapprove,42%,1.0
Jun. 1-30,,ActiVote,Donald Trump,,523,,a,,Disapprove,52%,Approve,44%,7.0
Jun. 26-30,,Global Strategy Group,Donald Trump,Navigator Research,1000,,rv,,Disapprove,53%,Approve,45%,8.0
Jun. 27-30,,YouGov,Donald Trump,The Economist,1648,,a,,Disapprove,53%,Approve,42%,11.0
Jun. 27-30,,YouGov,Donald Trump,The Economist,1491,,rv,,Disapprove,53%,Approve,45%,8.0
Jun. 27-30,,YouGov,Congress,The Economist,1491,,rv,,Disapprove,61%,Approve,21%,40.0
Jun. 27-30,,YouGov,Congress,The Economist,1648,,a,,Disapprove,57%,Approve,18%,39.0
Jun. 27-30,,YouGov,Supreme Court,The Economist,1648,,a,,Disapprove,51%,Approve,35%,16.0
Jun. 27-30,,YouGov,Supreme Court,The Economist,1491,,rv,,Disapprove,52%,Approve,40%,12.0
Jun. 26-30,,YouGov,Donald Trump,Yahoo News,1597,,a,,Disapprove,56%,Approve,40%,16.0
Jun. 26-30,,YouGov,Donald Trump,Yahoo News,1074,,rv,,Disapprove,54%,Approve,45%,9.0
Jun. 26-30,,YouGov,Supreme Court,Yahoo News,1597,,a,,Disapprove,46%,Approve,39%,7.0
Jun. 26-30,,YouGov,Supreme Court,Yahoo News,1074,,rv,,Disapprove,49%,Approve,43%,6.0
Jun. 27-29,,Morning Consult,Donald Trump,,2202,,rv,,Disapprove,50%,Approve,47%,3.0
Jun. 25-27,,TIPP Insights,Donald Trump,Issues & Insights,1421,,a,,Disapprove,45%,Approve,44%,1.0
Jun. 25-26,,The Tyson Group,Donald Trump,,1027,,a,,Disapprove,51%,Approve,45%,6.0
