Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Dec. 30-Jan. 3,,The Bullfinch Group,2026,The Independent Center,1000,,rv,,Dem,44%,Rep,33%,11.0
Dec. 26-29,,YouGov,2026,The Economist,1550,,a,,Dem,36%,Rep,31%,5.0
Dec. 26-29,,YouGov,2026,The Economist,1420,,rv,,Dem,42%,Rep,38%,4.0
Dec. 26-28,,Big Data Poll,2026,Public Polling Project,3412,,lv,,Dem,48%,Rep,44%,3.5
Dec. 20-22,,YouGov,2026,The Economist,1592,,a,,Dem,38%,Rep,34%,4.0
Dec. 20-22,,YouGov,2026,The Economist,1425,,rv,,Dem,43%,Rep,40%,3.0
Dec. 15-21,,Morning Consult,2026,,20240,,rv,,Dem,45%,Rep,42%,3.0
Dec. 15-19,,AtlasIntel,2026,,2315,,a,,Dem,54%,Rep,38%,16.0
Dec. 12-19,,McLaughlin & Associates,2026,,1000,,lv,,Dem,46%,Rep,45%,1.0
Dec. 15-17,,"Fabrizio, Lee & Associates",2026,Building America's Future,1000,,rv,,Dem,45%,Rep,38%,7.0
Dec. 15-16,,Quantus Insights,2026,,1000,,lv,,Dem,43%,Rep,41%,2.0
Dec. 9-16,,Echelon Insights/GBAO,2026,AARP,2023,,lv,,Dem,47%,Rep,43%,4.0
Dec. 11-15,,Echelon Insights,2026,,1011,,lv,,Dem,48%,Rep,45%,3.0
Dec. 12-15,,Morning Consult,2026,,2201,,rv,,Dem,45%,Rep,44%,1.0
Dec. 12-15,,YouGov,2026,The Economist,1632,,a,,Dem,37%,Rep,33%,4.0
Dec. 12-15,,YouGov,2026,The Economist,1453,,rv,,Dem,43%,Rep,39%,4.0
Dec. 11-15,,Quinnipiac University,2026,,1035,,rv,,Dem,47%,Rep,43%,4.0
Dec. 8-14,,Morning Consult,2026,,19954,,rv,,Dem,44%,Rep,43%,1.0
Dec. 10-12,,Big Data Poll,2026,Public Polling Project,3004,,rv,,Dem,44%,Rep,41%,3.5
Dec. 5-11,,The Argument/Verasight,2026,,1521,,rv,,Dem,51%,Rep,49%,1.2
Dec. 5-11,,The Argument/Verasight,2026,,,,lv,,Dem,52%,Rep,48%,4.8
Dec. 4-11,,Clarity Campaign Labs,2026,,1000,,lv,,Dem,49%,Rep,44%,5.0
Dec. 5-8,,YouGov,2026,The Economist,1530,,a,,Dem,37%,Rep,32%,5.0
Dec. 5-8,,YouGov,2026,The Economist,1380,,rv,,Dem,42%,Rep,37%,5.0
Dec. 3-8,,Ipsos,2026,Reuters,3521,,rv,,Dem,40%,Rep,39%,1.0
Dec. 4-8,,Hart Research Associates/Public Opinion Strategies,2026,CNBC,800,,rv,,Dem,50%,Rep,46%,4.0
Dec. 6-8,,Grayhouse,2026,America One Policies,2058,,rv,,Dem,45%,Rep,41%,4.0
Dec. 1-7,,Morning Consult,2026,,21658,,rv,,Dem,44%,Rep,43%,1.0
Dec. 5-7,,Morning Consult,2026,,2201,,rv,,Dem,46%,Rep,43%,3.0
Dec. 5-7,,Cygnal,2026,,1500,,lv,,Dem,48%,Rep,44%,3.9
Dec. 4-5,,Quantus Insights,2026,,1000,,rv,,Dem,44%,Rep,40%,4.0
Dec. 1-4,,RMG Research,2026,Napolitan Institute,2000,,rv,,Rep,48%,Dem,44%,4.0
Nov. 28-Dec. 1,,YouGov,2026,The Economist,1456,,rv,,Dem,45%,Rep,39%,6.0
Nov. 28-Dec. 1,,YouGov,2026,The Economist,1628,,a,,Dem,39%,Rep,33%,6.0
Nov. 28-Dec. 1,,Big Data Poll,2026,Public Polling Project,2008,,rv,,Dem,44%,Rep,42%,2.0
Nov. 28-Dec. 1,,Big Data Poll,2026,Public Polling Project,1788,,lv,,Dem,46%,Rep,43%,3.0
Nov. 24-30,,Morning Consult,2026,,21658,,rv,,Dem,44%,Rep,42%,2.0
Nov. 19-26,,GBAO Strategies,2026,Third Way,2000,,rv,,Dem,48%,Rep,42%,6.0
Nov. 21-24,,YouGov,2026,The Economist,1677,,a,,Dem,39%,Rep,32%,7.0
Nov. 21-24,,YouGov,2026,The Economist,1511,,rv,,Dem,44%,Rep,39%,5.0
Nov. 17-24,,McLaughlin & Associates,2026,,1000,,lv,,Dem,45%,Rep,44%,1.0
Nov. 20-24,,YouGov,2026,Yahoo News,1131,,rv,,Dem,43%,Rep,40%,3.0
Nov. 21-23,,Morning Consult,2026,,2200,,rv,,Dem,45%,Rep,43%,2.0
Nov. 17-23,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,42%,2.0
Nov. 19-20,,J.L. Partners,2026,DailyMail.com,797,,lv,,Dem,50%,Rep,46%,4.0
Nov. 13-17,,Echelon Insights,2026,,1051,,lv,,Dem,49%,Rep,45%,4.0
Nov. 15-17,,YouGov,2026,The Economist,1549,,a,,Dem,38%,Rep,35%,3.0
Nov. 15-17,,YouGov,2026,The Economist,1382,,rv,,Dem,43%,Rep,40%,3.0
Nov. 10-17,,The Argument/Verasight,2026,,1508,,rv,,Dem,53%,Rep,47%,6.0
Nov. 10-17,,The Argument/Verasight,2026,,,,lv,,Dem,54%,Rep,46%,7.6
Nov. 14-17,,Ipsos,2026,Reuters,,,,,Dem,38%,Rep,36%,2.0
Nov. 15-17,,The Winston Group,2026,Winning the Issues,1000,,rv,,Dem,47%,Rep,42%,5.0
Nov. 10-16,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,43%,1.0
Nov. 12-14,,Verasight,2026,Strength In Numbers,1004,,a,,Dem,47%,Rep,42%,5.0
Nov. 12-14,,Verasight,2026,Strength In Numbers,896,,rv,,Dem,49%,Rep,44%,5.0
Nov. 10-14,,High Point University Survey Research Center,2026,,1004,,a,,Dem,46%,Rep,36%,10.0
Nov. 10-14,,High Point University Survey Research Center,2026,,837,,rv,,Dem,48%,Rep,39%,9.0
Nov. 10-13,,Marist College,2026,,1291,,rv,,Dem,55%,Rep,41%,14.0
Nov. 7-12,,Ipsos,2026,Reuters,938,,rv,,Dem,41%,Rep,40%,1.0
Nov. 11-12,,Quantus Insights,2026,,1000,,rv,,Dem,44%,Rep,39%,4.4
Nov. 5-12,,Marquette University Law School,2026,,1052,,a,,Dem,46%,Rep,41%,5.0
Nov. 5-12,,Marquette University Law School,2026,,903,,rv,,Dem,49%,Rep,44%,5.0
Nov. 5-12,,Marquette University Law School,2026,,602,,lv,,Dem,53%,Rep,44%,9.0
Nov. 6-12,,Survey 160,2026,,1513,,rv,,Dem,46%,Rep,39%,7.0
Oct. 29-Nov. 11,,Yale Youth Poll,2026,,3426,,rv,,Dem,45%,Rep,43%,2.0
Nov. 7-10,,YouGov Blue,2026,,517,,rv,,Dem,48%,Rep,45%,3.0
Nov. 7-10,,YouGov,2026,The Economist,1663,,a,,Dem,40%,Rep,34%,6.0
Nov. 7-10,,YouGov,2026,The Economist,1500,,rv,,Dem,46%,Rep,39%,7.0
Nov. 7-9,,Morning Consult,2026,,2201,,rv,,Dem,48%,Rep,43%,5.0
Nov. 3-9,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,42%,2.0
Nov. 5-6,,Cygnal,2026,,1500,,lv,,Dem,50%,Rep,44%,6.1
Nov. 3-4,,Emerson College,2026,,1000,,rv,,Dem,44%,Rep,40%,3.4
Oct. 31-Nov. 3,,RMG Research,2026,Napolitan Institute,2000,,rv,,Rep,46%,Dem,44%,2.0
Oct. 31-Nov. 3,,YouGov,2026,The Economist,1656,,a,,Dem,38%,Rep,35%,3.0
Oct. 31-Nov. 3,,YouGov,2026,The Economist,1475,,rv,,Dem,44%,Rep,41%,3.0
Oct. 27-Nov. 2,,Morning Consult,2026,,19675,,rv,,Dem,43%,Rep,43%,0.0
Oct. 27-30,,CNN/SSRS,2026,,954,,rv,,Dem,47%,Rep,42%,5.0
Oct. 24-29,,Verasight,2026,Strength In Numbers,1567,,a,,Dem,49%,Rep,41%,8.0
Oct. 27-29,,NewsNation/Decision Desk HQ,2026,,1158,,lv,,Dem,47%,Rep,47%,0.0
Oct. 27-29,,NewsNation/Decision Desk HQ,2026,,1609,,rv,,Dem,45%,Rep,44%,1.0
Oct. 24-28,,Washington Post/ABC News/Ipsos,2026,,2203,,rv,,Dem,46%,Rep,44%,2.0
Oct. 24-28,,Hart Research Associates/Public Opinion Strategies,2026,NBC News,1000,,rv,,Dem,50%,Rep,42%,8.0
Oct. 26-28,,Big Data Poll,2026,Public Polling Project,2984,,rv,,Dem,43%,Rep,41%,2.0
Oct. 24-27,,YouGov,2026,The Economist,1623,,a,,Dem,39%,Rep,34%,5.0
Oct. 24-27,,YouGov,2026,The Economist,1476,,rv,,Dem,43%,Rep,40%,3.0
Oct. 21-27,,McLaughlin & Associates,2026,,1000,,lv,,Rep,46%,Dem,44%,2.0
Oct. 23-27,,YouGov,2026,Yahoo News,1197,,rv,,Dem,45%,Rep,40%,5.0
Oct. 20-26,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,42%,2.0
Oct. 15-26,,Manhattan Institute,2026,,500,,rv,,Dem,47%,Rep,44%,3.0
Oct. 24-26,,Ipsos,2026,Reuters,,,,,Dem,39%,Rep,39%,0.0
Oct. 16-23,,Clarity Campaign Labs,2026,,1047,,rv,,Dem,47%,Rep,46%,1.0
Oct. 17-20,,YouGov,2026,The Economist,1621,,a,,Dem,40%,Rep,35%,5.0
Oct. 17-20,,YouGov,2026,The Economist,1448,,rv,,Dem,45%,Rep,40%,5.0
Oct. 16-20,,Echelon Insights,2026,,1010,,lv,,Dem,48%,Rep,46%,2.0
Oct. 16-20,,Quinnipiac University,2026,,1327,,rv,,Dem,50%,Rep,41%,9.0
Oct. 16-20,,University of Massachusetts Department of Political Science/YouGov,2026,,1000,,a,,Dem,38%,Rep,35%,3.0
Oct. 15-20,,Ipsos,2026,Reuters,,,,,Dem,41%,Rep,38%,3.0
Oct. 17-19,,Morning Consult,2026,,2200,,rv,,Dem,46%,Rep,43%,3.0
Oct. 13-19,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,42%,2.0
Oct. 10-16,,The Argument/Verasight,2026,,1530,,rv,,Dem,51%,Rep,49%,2.0
Oct. 15-16,,The Winston Group,2026,Winning the Issues,1000,,rv,,Dem,47%,Rep,43%,4.0
Oct. 14-15,,J.L. Partners,2026,DailyMail.com,1004,,rv,,Dem,43%,Rep,37%,6.0
Oct. 13-14,,Emerson College,2026,,1000,,rv,,Dem,44%,Rep,42%,1.4
Oct. 10-13,,YouGov,2026,The Economist,1622,,a,,Dem,39%,Rep,34%,5.0
Oct. 10-13,,YouGov,2026,The Economist,1467,,rv,,Dem,43%,Rep,40%,3.0
Oct. 8-12,,Hart Research Associates/Public Opinion Strategies,2026,CNBC,1000,,a,,Dem,48%,Rep,47%,1.0
Oct. 6-12,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,43%,1.0
Oct. 7-8,,Cygnal,2026,,1500,,lv,,Dem,48%,Rep,45%,3.0
Oct. 6-7,,Quantus Insights,2026,,1000,,lv,,Rep,43%,Dem,42%,1.0
Oct. 4-6,,YouGov,2026,The Economist,1648,,a,,Dem,39%,Rep,33%,6.0
Oct. 4-6,,YouGov,2026,The Economist,1490,,rv,,Dem,44%,Rep,39%,5.0
Oct. 2-6,,Noble Predictive Insights,2026,The Center Square,2565,,rv,,Dem,45%,Rep,43%,2.0
Oct. 3-5,,Morning Consult,2026,,2200,,rv,,Dem,46%,Rep,43%,3.0
Sep. 29-Oct. 5,,Morning Consult,2026,,19675,,rv,,Dem,44%,Rep,43%,1.0
Sep. 26-29,,YouGov,2026,The Economist,1656,,a,,Dem,41%,Rep,35%,6.0
Sep. 26-29,,YouGov,2026,The Economist,1518,,rv,,Dem,44%,Rep,41%,3.0
Sep. 25-29,,YouGov,2026,Yahoo News,1126,,rv,,Dem,44%,Rep,40%,4.0
Sep. 22-27,,The New York Times/Siena College,2026,,1313,,rv,,Dem,47%,Rep,45%,2.0
Sep. 22-24,,RMG Research,2026,Napolitan Institute,2000,,rv,,Rep,46%,Dem,45%,1.0
Sep. 18-22,,Echelon Insights,2026,,1071,,lv,,Dem,47%,Rep,46%,1.0
Sep. 19-22,,YouGov,2026,The Economist,1551,,a,,Dem,39%,Rep,35%,4.0
Sep. 19-22,,YouGov,2026,The Economist,1392,,rv,,Dem,45%,Rep,42%,3.0
Sep. 17-22,,McLaughlin & Associates,2026,,1000,,lv,,Rep,47%,Dem,41%,6.0
Sep. 15-19,,Verasight,2026,Strength In Numbers,1500,,a,,Dem,47%,Rep,42%,5.0
Sep. 15-18,,The Argument/Verasight,2026,,1541,,rv,,Dem,53%,Rep,47%,6.0
Sep. 12-16,,AtlasIntel,2026,,1066,,a,,Dem,52%,Rep,44%,8.3
Sep. 11-16,,"Normington, Petts & Associates",2026,Third Way,800,,lv,,Dem,51%,Rep,49%,2.0
Sep. 12-15,,YouGov,2026,The Economist,1567,,a,,Dem,37%,Rep,33%,4.0
Sep. 12-15,,YouGov,2026,The Economist,1420,,rv,,Dem,43%,Rep,41%,2.0
Sep. 4-11,,Clarity Campaign Labs,2026,,1001,,rv,,Dem,50%,Rep,44%,6.0
Sep. 5-8,,YouGov,2026,The Economist,1487,,rv,,Dem,44%,Rep,40%,4.0
Sep. 5-8,,YouGov,2026,The Economist,1644,,a,,Dem,39%,Rep,36%,3.0
Aug. 15-Sep. 8,,Public Religion Research Institute,2026,Carnegie Corporation of New York,5543,,a,,Dem,33%,Rep,30%,3.0
Sep. 2-3,,Cygnal,2026,,1500,,lv,,Dem,48%,Rep,45%,2.4
Aug. 29-Sep. 2,,YouGov,2026,The Economist,1691,,a,,Dem,38%,Rep,34%,4.0
Aug. 29-Sep. 2,,YouGov,2026,The Economist,1549,,rv,,Dem,43%,Rep,39%,4.0
Aug. 21-Sep. 1,,CNN/SSRS,2026,,1768,,rv,,Dem,52%,Rep,48%,4.0
Aug. 21-Sep. 1,,CNN/SSRS,2026,,2077,,a,,Dem,52%,Rep,47%,5.0
Aug. 30-Sep. 1,,The Winston Group,2026,Winning the Issues,1000,,rv,,Dem,47%,Rep,43%,4.0
Aug. 29-31,,Morning Consult,2026,,2202,,rv,,Dem,45%,Rep,41%,4.0
Aug. 25-26,,Emerson College,2026,,1000,,rv,,Dem,43%,Rep,43%,0.3
Aug. 21-26,,McLaughlin & Associates,2026,,1000,,lv,,Rep,47%,Dem,45%,2.0
Aug. 22-25,,YouGov,2026,The Economist,1523,,a,,Dem,41%,Rep,36%,5.0
Aug. 22-25,,YouGov,2026,The Economist,1377,,rv,,Dem,43%,Rep,41%,2.0
Aug. 13-21,,RMG Research,2026,Napolitan Institute,2000,,rv,,Dem,47%,Rep,47%,0.0
Aug. 18-21,,Verasight,2026,Strength In Numbers,1500,,a,,Dem,49%,Rep,41%,8.0
Aug. 19-19,,SoCal Strategies,2026,Red Eagle Politics/On Point Politics,700,,a,,Dem,42%,Rep,37%,5.0
Aug. 14-18,,Echelon Insights,2026,,1057,,lv,,Dem,47%,Rep,46%,1.0
Aug. 8-17,,The Argument/Verasight,2026,,1562,,rv,,Dem,51%,Rep,49%,1.4
Aug. 11-13,,Quantus Insights,2026,,1000,,rv,,Dem,45%,Rep,42%,3.0
Aug. 9-11,,YouGov,2026,The Economist,1474,,rv,,Dem,42%,Rep,40%,2.0
Aug. 9-11,,YouGov,2026,The Economist,1635,,a,,Dem,38%,Rep,35%,3.0
Aug. 7-9,,Cygnal,2026,,1500,,lv,,Dem,47%,Rep,46%,1.0
Aug. 1-4,,YouGov,2026,The Economist,1528,,rv,,Dem,44%,Rep,38%,5.3
Jul. 29-Aug. 3,,Hart Research Associates/Public Opinion Strategies,2026,CNBC,1000,,a,,Dem,49%,Rep,44%,5.0
Jul. 24-31,,Clarity Campaign Labs,2026,,1018,,rv,,Dem,51%,Rep,43%,8.0
Jul. 27-29,,Grayhouse,2026,America One Policies,2000,,rv,,Dem,47%,Rep,44%,3.0
Jul. 25-28,,YouGov,2026,The Economist,1610,,rv,,Dem,43%,Rep,41%,2.0
Jul. 24-28,,YouGov,2026,Yahoo News,1167,,rv,,Dem,46%,Rep,39%,7.0
Jul. 21-24,,McLaughlin & Associates,2026,America's New Majority Project,2000,,rv,,Dem,46%,Rep,43%,2.7
Jul. 21-24,,McLaughlin & Associates,2026,America's New Majority Project,1633,,lv,,Dem,48%,Rep,44%,4.1
Jul. 21-22,,Emerson College,2026,Nexstar,1400,,rv,,Dem,44%,Rep,42%,2.5
Jul. 16-20,,"Fabrizio, Lee & Associates/Impact Research",2026,The Wall Street Journal,1500,,rv,,Dem,46%,Rep,43%,3.0
Jul. 13-18,,AtlasIntel,2026,,1435,,a,,Dem,51%,Rep,43%,8.6
Jul. 14-16,,Quantus Insights,2026,,1000,,rv,,Dem,44%,Rep,42%,2.0
Jul. 14-16,,Verasight,2026,Strength In Numbers,1500,,a,,Dem,47%,Rep,43%,4.0
Jul. 14-16,,RMG Research,2026,Napolitan Institute,2000,,rv,,Rep,49%,Dem,45%,4.0
Jul. 9-14,,McLaughlin & Associates,2026,,1000,,lv,,Rep,47%,Dem,42%,5.0
Jul. 12-14,,Big Data Poll,2026,,3022,,rv,,Dem,42%,Rep,41%,1.2
Jul. 10-14,,Echelon Insights,2026,,1084,,lv,,Dem,48%,Rep,47%,1.0
Jul. 7-10,,A2 Insights,2026,,862,,rv,,Dem,48%,Rep,44%,3.3
Jul. 1-2,,Cygnal,2026,,1500,,lv,,Dem,47%,Rep,46%,1.4
Jun. 23-25,,American Pulse Research & Polling,2026,,633,,rv,,Dem,47%,Rep,42%,4.2
Jun. 24-25,,Emerson College,2026,,1000,,rv,,Dem,42%,Rep,40%,2.7
Jun. 23-25,,Quantus Insights,2026,,1000,,rv,,Dem,43%,Rep,42%,1.0
Jun. 19-21,,Cygnal,2026,,800,,lv,,Dem,48%,Rep,46%,2.4
Jun. 18-19,,RMG Research,2026,Napolitan Institute,1000,,rv,,Rep,52%,Dem,44%,8.0
Jun. 17-18,,Echelon Insights,2026,,1002,,lv,,Rep,48%,Dem,47%,1.0
Jun. 12-17,,Echelon Insights,2026,,982,,lv,,Rep,48%,Dem,47%,1.0
Jun. 12-16,,co/efficient,2026,,1035,,lv,,Dem,46%,Rep,46%,0.0
Jun. 10-15,,McLaughlin & Associates,2026,,1000,,lv,,Rep,47%,Dem,42%,5.0
Jun. 5-14,,Clarity Campaign Labs,2026,,1000,,rv,,Dem,50%,Rep,45%,5.0
Jun. 6-12,,Verasight,2026,Strength in Numbers,1500,,a,,Dem,45%,Rep,37%,8.0
Jun. 9-11,,Quantus Insights,2026,TrendingPolitics,1000,,rv,,Dem,43%,Rep,43%,0.0
Jun. 9-11,,McLaughlin & Associates,2026,Club for Growth (PAC),1000,,lv,,Rep,46%,Dem,44%,2.0
Jun. 9-9,,RMG Research,2026,Napolitan Institute,1000,,rv,,Dem,35%,Rep,35%,0.0
Jun. 6-6,,J.L. Partners,2026,DailyMail.com,1006,,rv,,Dem,42%,Rep,35%,7.0
Jun. 1-4,,Quantus Insights,2026,TrendingPolitics,1000,,rv,,Dem,46%,Rep,45%,1.0
Jun. 3-4,,Cygnal,2026,,1500,,lv,,Dem,47%,Rep,47%,0.3
May. 30-Jun. 2,,YouGov,2026,The Economist,1610,,a,,Dem,39%,Rep,36%,3.0
May. 30-Jun. 2,,YouGov,2026,The Economist,1436,,rv,,Dem,44%,Rep,42%,2.0
May. 21-27,,AtlasIntel,2026,,3469,,rv,,Dem,51%,Rep,42%,9.2
May. 21-26,,McLaughlin & Associates,2026,,1000,,rv,,Rep,47%,Dem,43%,4.0
May. 20-21,,RMG Research,2026,Napolitan Institute,1000,,rv,,Dem,48%,Rep,45%,3.0
May. 15-19,,Fabrizio Ward,2026,Pinpoint Policy Institute,800,,rv,,Dem,42%,Rep,42%,0.0
May. 8-12,,Echelon Insights,2026,,1000,,lv,,Rep,48%,Dem,47%,1.0
May. 7-9,,co/efficient,2026,,1462,,lv,,Dem,45%,Rep,42%,3.0
May. 6-8,,Cygnal,2026,,1500,,lv,,Dem,47%,Rep,47%,0.5
May. 5-7,,Quantus Insights,2026,TrendingPolitics,1000,,rv,,Dem,45%,Rep,45%,0.4
May. 1-6,,Verasight,2026,Strength in Numbers,1000,,a,,Dem,47%,Rep,41%,6.0
May. 3-5,,Big Data Poll,2026,Public Polling Project,3128,,rv,,Rep,42%,Dem,40%,2.1
Apr. 23-27,,TrueDot.ai,2026,NewsNation/Decision Desk HQ,1448,,rv,,Dem,45%,Rep,40%,5.0
Apr. 21-24,,The New York Times/Siena College,2026,,913,,rv,,Dem,47%,Rep,44%,3.0
Apr. 18-21,,Beacon Research/Shaw & Co. Research,2026,Fox News,1104,,rv,,Dem,49%,Rep,42%,7.0
Apr. 16-19,,McLaughlin & Associates,2026,America's New Majority Project,2000,,rv,,Dem,44%,Rep,44%,0.2
Apr. 16-19,,McLaughlin & Associates,2026,America's New Majority Project,1638,,lv,,Rep,47%,Dem,46%,1.4
Apr. 15-18,,Noble Predictive Insights,2026,The Center Square,2527,,rv,,Dem,45%,Rep,42%,3.0
Apr. 16-16,,RMG Research,2026,Napolitan Institute,1000,,rv,,Dem,50%,Rep,45%,5.0
Apr. 10-14,,Echelon Insights,2026,,1014,,lv,,Dem,47%,Rep,47%,0.0
Apr. 9-14,,Clarity Campaign Labs,2026,,1008,,rv,,Rep,45%,Dem,44%,1.0
Apr. 9-13,,Hart Research Associates/Public Opinion Strategies,2026,CNBC,1000,,a,,Dem,48%,Rep,46%,2.0
Apr. 10-12,,RealClear Opinion Research,2026,,1000,,rv,,Dem,40%,Rep,39%,1.0
Apr. 5-8,,YouGov,2026,The Economist,1735,,a,,Dem,39%,Rep,36%,3.0
Apr. 5-8,,YouGov,2026,The Economist,1558,,rv,,Dem,43%,Rep,42%,1.0
Apr. 1-3,,Cygnal,2026,,1500,,lv,,Dem,48%,Rep,47%,1.0
Apr. 1-3,,Yale University Institution for Social and Policy Studies,2026,,4100,,rv,,Dem,43%,Rep,42%,1.6
Mar. 27-Apr. 1,,"Fabrizio, Lee & Associates/Impact Research",2026,The Wall Street Journal,1500,,rv,,Dem,44%,Rep,43%,1.0
Mar. 25-27,,Quantus Insights,2026,,1000,,rv,,Rep,46%,Dem,45%,0.9
Mar. 10-13,,Echelon Insights,2026,,1007,,lv,,Rep,47%,Dem,46%,1.0
Mar. 7-11,,Hart Research Associates/Public Opinion Strategies,2026,NBC News,1000,,rv,,Dem,48%,Rep,47%,1.0
Mar. 3-9,,Clarity Campaign Labs,2026,,1036,,rv,,Dem,46%,Rep,44%,2.0
Mar. 4-7,,McLaughlin & Associates,2026,America's New Majority Project,2000,,rv,,Rep,46%,Dem,44%,2.0
Mar. 3-5,,Cygnal,2026,,1500,,lv,,Dem,47%,Rep,46%,1.5
Mar. 2-3,,Emerson College,2026,,1000,,rv,,Dem,44%,Rep,41%,3.0
Feb. 25-Mar. 2,,Public Opinion Strategies,2026,Paragon Health Institute,1000,,rv,,Rep,46%,Dem,44%,2.0
Feb. 20-21,,RMG Research,2026,Napolitan Institute,1000,,rv,,Rep,48%,Dem,46%,2.0
Feb. 16-18,,YouGov,2026,The Economist,1603,,a,,Rep,37%,Dem,35%,2.0
Feb. 16-18,,YouGov,2026,The Economist,1451,,rv,,Dem,42%,Rep,41%,1.0
Feb. 11-18,,McLaughlin & Associates,2026,,1000,,lv,,Rep,48%,Dem,41%,7.0
Feb. 15-17,,co/efficient,2026,,2063,,lv,,Rep,46%,Dem,44%,2.0
Feb. 10-13,,Echelon Insights,2026,,1010,,lv,,Rep,47%,Dem,46%,1.0
Feb. 10-12,,Quantus Insights,2026,TrendingPolitics,1000,,rv,,Rep,48%,Dem,44%,4.0
Jan. 31-Feb. 6,,Clarity Campaign Labs,2026,,1102,,rv,,Dem,45%,Rep,44%,1.0
Feb. 4-5,,Cygnal,2026,,1500,,lv,,Rep,47%,Dem,46%,1.0
Jan. 27-Feb. 1,,"Fabrizio, Lee & Associates/Impact Research",2026,AARP,3000,,rv,,Dem,43%,Rep,43%,0.0
Jan. 22-27,,McLaughlin & Associates,2026,,1000,,lv,,Rep,48%,Dem,40%,8.0
Jan. 22-23,,Quantus Insights,2026,TrendingPolitics,1000,,rv,,Rep,48%,Dem,45%,3.0
Jan. 15-16,,RMG Research,2026,Napolitan Institute,1000,,rv,,Rep,51%,Dem,44%,7.0
Jan. 9-12,,Cygnal,2026,,1500,,lv,,Rep,47%,Dem,45%,2.2
Dec. 11-16,,McLaughlin & Associates,2026,,1000,,lv,,Rep,47%,Dem,42%,5.0
Dec. 9-11,,Cygnal,2026,,1500,,lv,,Rep,48%,Dem,45%,3.8
